0.00020733,0.00025882,0.00012667
0.00010965,0.00032475,7.8472e-005
0.0001591,0.00025088,8.3963e-005
0.00019756,0.00032353,0.00015779
0.00020611,0.00024051,0.00019623
0.00013651,0.00031498,9.6167e-005
0.00014567,0.00019045,9.6777e-005
0.00019329,0.00021975,0.00011142
0.00018047,0.00026431,0.00017488
0.00015178,0.00021181,0.00023528
9.622e-005,0.00025516,0.00020356
0.00014933,0.00024905,0.00010593
0.00019268,0.00024905,8.8235e-005
0.00012552,0.00026553,0.00013339
0.00018902,0.00029606,0.00015901
0.00017742,0.00020022,0.0001523
0.00015788,0.00023318,0.00011813
0.00016521,0.00027713,6.0167e-005
0.00010294,0.00028385,7.5421e-005
0.00018291,0.00033757,0.0001822
0.00012858,0.00031132,0.00024688
0.00022199,0.00029545,0.00016512
0.00017498,0.00027103,0.00019013
0.00015666,0.00027591,0.00022918
0.00015117,0.00027408,0.00013766
0.00012736,0.00018801,0.00016206
0.00012919,0.00027164,9.7387e-005
6.3253e-005,0.00025638,8.2133e-005
0.00015666,0.0002112,0.00013156
0.00018841,0.00025332,0.00011874
6.9968e-005,0.00028812,9.8101e-007
0.00014689,0.00027652,0.00015535
0.00011026,0.00027591,0.00013095
0.00018597,0.00025699,0.00014498
0.00016277,0.0001465,4.1862e-005
0.00018902,0.00031864,7.4811e-005
0.00017864,0.00032353,0.00021332
4.6158e-005,0.00030521,8.8235e-005
0.00016277,0.00025821,0.00014925
0.0001298,0.00020876,5.1625e-005
0.0001878,0.00019899,8.7624e-005
0.00018108,0.0002692,0.00010288
0.00015666,0.00021548,0.00010715
0.00017376,0.00030277,1.4405e-005
0.00017192,0.00018679,0.00011386
0.00017498,0.00021426,0.00011935
0.00013224,0.00031254,0.00017976
0.00012797,0.00030338,-5.1206e-006
0.00012369,0.00027347,8.0913e-005
4.0664e-005,0.00019472,5.1015e-005
0.00014323,0.0002985,0.0001102
0.00014567,0.00031071,0.00020417
0.00014933,0.00025882,0.00013888
0.00011392,0.00019106,9.0675e-005
0.00018169,0.00022769,4.6133e-005
0.00022199,0.00021181,0.00012729
0.00019818,0.00035283,0.00013949
0.00017009,0.00027347,3.1489e-005
0.00019818,0.00025821,0.00017793
0.00014445,0.00036321,0.00017549
0.0001646,0.00023623,0.00016267
0.00016582,0.00023379,0.00015169
0.00022565,0.00025821,0.0001041
0.00014689,0.00023318,0.00013034
0.00010843,0.00030643,4.1862e-005
0.00013163,0.00020449,6.4438e-005
0.00016399,0.0002344,7.298e-005
0.00014506,0.00032108,0.00012423
0.00016704,0.00025455,0.00013034
0.00010477,0.00024173,8.0302e-005
0.00014872,0.00034367,0.00018464
0.00017925,0.00028141,1.4405e-005
0.0001994,0.00026126,0.00014559
0.00018841,0.00020144,0.00014437
0.00017925,0.00020632,0.0001761
0.0001591,0.00026859,0.00014254
0.00013224,0.00025455,0.00022308
0.0001878,0.00016359,0.00019013
7.3021e-005,0.00032963,0.0001761
0.00014567,0.00031925,5.0404e-005
4.9211e-005,0.00026187,4.0642e-005
0.0002403,0.00026187,5.7116e-005
0.00015971,0.00026614,0.00013156
0.00015483,0.0002399,0.00014376
0.00021039,0.0002521,0.0001462
0.00019879,0.00020876,8.8845e-005
0.00011454,0.00021853,5.0404e-005
0.00015666,0.0002228,8.9455e-005
0.00023847,0.00029728,5.9557e-005
0.00012003,0.00022341,0.00012301
0.00016643,0.00026675,5.5896e-005
0.00018108,0.00027286,7.5421e-005
0.00016704,0.00023684,5.9557e-005
0.00015666,0.00024356,9.3726e-005
0.00015056,0.00027591,9.4946e-005
0.00024946,0.00032719,0.00014742
0.00022748,0.00016969,7.5421e-005
0.00015849,0.00026859,0.0001401
0.00020245,0.00024478,0.00010288
0.00011454,0.00034306,0.00016084
0.00011942,0.00023135,0.00013583
0.00010965,0.00022341,0.00013583
0.00014445,0.0002344,6.4438e-005
0.00015849,0.00023379,6.8099e-005
0.00020916,0.00022708,5.1625e-005
8.7673e-005,0.00013795,-2.5256e-005
0.00014018,0.00026614,-2.4646e-005
0.00018841,0.00019228,7.6928e-006
0.00014262,0.00027469,5.5286e-005
0.00016948,0.00027042,0.00010776
0.00016826,0.00026675,0.00010593
0.00017498,0.00020693,4.5523e-005
0.00017009,0.00018434,0.00015169
0.0001298,0.00021609,0.00019989
0.00014811,0.0001819,0.00012484
0.00016643,0.00033513,0.00012118
0.00014506,0.00024356,0.00019562
0.00010171,0.00035222,0.00014925
0.00021954,0.00020083,0.0001462
0.0001939,0.00024905,0.00020478
0.00015605,0.00027713,0.00020844
0.00017131,0.00028751,0.00017732
0.00017314,0.00027957,0.00015596
0.00019756,0.00022219,5.4676e-005
9.6831e-005,0.00022463,0.00014437
7.18e-005,0.00028018,8.5184e-005
0.00022565,0.00028141,5.5286e-005
0.00022931,0.00015016,0.00017793
0.00025495,0.00026798,0.00015657
0.00013041,0.0003101,0.00010837
0.00032089,0.00018312,0.00014376
0.00013041,0.00021365,0.0001584
8.5841e-005,0.00021548,3.9421e-005
0.00016216,0.00030582,0.00023101
0.00026777,0.00033024,0.00016206
0.00014201,0.00024539,0.00020234
0.00018108,0.00020937,0.00013766
0.00016277,0.00025882,3.576e-005
0.00025984,0.00024722,0.00011752
0.00018963,0.00025271,0.00010715
0.00013407,0.00025332,8.8235e-005
0.00017437,0.00019777,0.00014803
0.0001066,0.00020815,0.00020722
0.00017314,0.00016847,5.7116e-005
0.00013957,0.00023623,7.298e-005
0.00014445,0.00020998,0.00016023
0.00016338,0.00029667,0.00019074
0.00019207,0.00029667,0.00014864
0.00017131,0.00023623,9.5557e-005
0.00016399,0.00025882,0.00018098
0.00018108,0.00025394,0.00016451
0.00020916,0.00027103,0.00014376
0.000211,0.00024417,0.00014498
0.00018841,0.0002576,9.3726e-005
0.00012247,0.00020693,0.00022552
0.00013285,0.00021548,0.00018708
9.9273e-005,0.00026431,8.0913e-005
0.00016582,0.00029972,0.00018891
0.00010233,0.00030643,0.00014193
0.00016399,0.00029239,0.00011935
8.0347e-005,0.00027957,0.00011264
0.00016093,0.00021242,0.00017
0.00013896,0.00027896,0.00011569
0.00018902,0.00018801,0.00017793
0.0001298,0.00020693,0.00013888
0.0001475,0.00022036,6.3828e-005
0.00023236,0.00033635,0.00020478
8.5231e-005,0.00031864,9.4336e-005
0.00022076,0.00031803,9.7387e-005
0.00014018,0.00026431,0.00012912
8.0957e-005,0.00020693,0.00023467
0.00014201,0.00027408,9.9218e-005
0.00011209,0.00018984,0.00011142
0.00021893,0.00024722,0.0001639
0.00019268,0.00020327,6.3218e-005
0.00010965,0.00022891,0.00021332
0.00011576,0.00027469,9.0675e-005
0.00015727,0.00030399,0.00016817
0.00012491,0.00025027,0.00011508
0.0001182,0.00022219,0.00015535
0.00011698,0.00030827,0.00026518
0.00015666,0.0003162,4.9794e-005
0.00017192,0.00030521,8.2743e-005
0.00011087,0.00034184,0.00017
0.00018413,0.00023806,7.054e-005
0.00011209,0.00016664,0.00010898
0.00015849,0.00020144,8.3963e-005
0.0001878,0.00022341,0.00010898
0.00022748,0.00018129,0.00019196
0.00024213,0.00019167,0.00010776
0.00016277,0.00024783,0.00010288
0.00016887,0.0002112,0.00011203
0.00013285,0.00019655,8.7014e-005
0.00017864,0.00031681,0.0002304
0.0001762,0.00024356,0.0001462
8.462e-005,0.00027347,9.5557e-005
0.00013835,0.00032963,3.576e-005
0.00013102,0.0002112,9.7387e-005
5.8368e-005,0.00026798,3.271e-005
0.00015117,0.00025577,0.00012851
0.00024091,0.00018373,6.8709e-005
0.00020001,0.00030338,-4.7222e-005
7.18e-005,0.00025271,0.00010349
0.00017864,0.00024783,6.993e-005
9.1336e-005,0.00030277,5.0404e-005
0.00018902,0.00020388,0.0001041
0.00017253,0.00021181,0.00017793
0.00023236,0.00020266,0.00015962
0.00017192,0.00025455,0.00014559
0.00024518,0.00030949,9.9218e-005
0.00013468,0.00026675,0.00017976
9.8662e-005,0.00023257,0.00023895
0.0002226,0.00030155,0.00028776
0.00014872,0.00028629,8.7014e-005
0.00017803,0.00032047,0.00019257
0.0001475,0.00020571,0.00023223
0.00013468,0.00024661,0.00019318
0.0001298,0.00029422,0.00017183
0.00014018,0.00021914,0.00022674
0.00019085,0.00032047,0.00012851
0.00019268,0.00023013,0.00012118
0.00020733,0.0003046,0.00017549
0.00023481,0.00027774,0.00014071
0.00019146,0.00020754,0.0001523
0.00016338,0.00023623,0.00011386
0.00019879,0.00027225,0.00020539
0.00017253,0.00032719,0.00019867
0.0001994,0.00031742,0.00018769
0.00019329,0.00024234,7.7862e-005
0.0001994,0.00026614,8.5184e-005
0.00020428,0.00023867,0.00010105
0.00017131,0.00026248,0.00010715
0.00021161,0.00028141,0.00013705
9.4389e-005,0.00020327,0.00016817
0.00017131,0.00022402,9.9828e-005
0.00018597,0.00027164,0.00012851
9.4389e-005,0.00017214,9.1896e-005
8.2789e-005,0.00022463,0.0001584
0.00015483,0.000293,0.00019379
0.00014933,0.00025394,0.00016084
0.00018047,0.00027957,0.00014071
0.00017314,0.00032414,8.0913e-005
0.00020428,0.00035344,0.0001523
0.00021405,0.00031986,0.00011081
0.00018169,0.00035039,9.0065e-005
0.00018597,0.00023013,6.8099e-005
0.00014018,0.00018495,7.7862e-005
0.0001243,0.00027042,2.7218e-005
0.00020428,0.00023135,7.4201e-005
0.00029403,0.00025271,0.00013705
0.00017253,0.00029789,0.00011752
0.00016948,0.00021487,9.7997e-005
0.00029036,0.00026431,0.00010837
0.00012797,0.00028873,7.054e-005
0.00017253,0.00019655,0.00010532
0.00012308,0.00024173,3.0879e-005
0.00014995,0.00023013,0.00013339
0.00012797,0.00023806,0.00026823
0.00016277,6.7748e-005,0.00015779
0.00033005,0.00022463,9.1285e-005
0.00021222,0.00023867,0.00017488
0.00019024,0.00030827,0.00016634
0.00025495,0.00027286,0.00016084
0.00014811,0.00029667,0.000134
0.00020123,0.00023013,0.00012362
5.5926e-005,0.00023806,0.00021881
0.00014872,0.00027164,0.00016939
0.00014445,0.00028385,0.00015352
0.0001414,0.00030521,0.00016817
0.00014262,0.00023501,0.00017976
0.00015117,0.00027591,0.00021332
0.0001414,0.0001758,0.00017732
0.0001243,0.00021242,0.00015779
0.00012125,0.00021792,0.00010654
9.8662e-005,0.00029789,0.00018281
0.00013224,0.00016115,0.00021637
0.00013712,0.00026431,0.00018891
0.00020489,0.00032658,0.00018525
0.00016093,0.00023867,0.0001523
0.0001298,0.00030338,0.00024993
0.00015605,0.00035039,0.00013644
0.00014933,0.00029484,0.00014498
0.00013468,0.00025455,0.00026152
0.00017437,0.000351,0.00019318
0.00013957,0.00035649,0.00016756
0.00011026,0.00026431,0.00019074
0.00015056,0.00022952,0.00024932
0.00011209,0.00026187,7.237e-005
0.0001414,0.00022463,0.00010044
0.00014201,0.00031803,6.8709e-005
0.00017376,0.00032475,7.298e-005
0.00014506,0.00030521,0.00021454
0.00023297,0.00033513,0.0001224
0.00015788,0.00033451,7.237e-005
0.00010171,0.00028812,0.00012301
9.9273e-005,0.00025271,0.00013095
0.00019879,0.00023562,0.00011752
0.00016521,0.00015748,0.00011142
5.3484e-005,0.00032902,0.00019684
0.00012614,0.00024783,0.00024993
0.00012186,0.00023806,0.00029569
0.00022321,0.0002576,0.00031583
0.00017681,0.0003162,0.00022003
0.00018902,0.00030888,0.00014315
0.00012308,0.00022891,5.8947e-005
0.00012675,0.00023501,0.00021149
0.00014506,0.00029606,0.00016817
0.00017925,0.00026981,0.00020722
0.00016826,0.00027591,0.00017366
8.1568e-005,0.0002344,0.00017122
0.00012736,0.00026553,0.00026152
0.00013957,0.00013307,0.00019989
0.00015239,0.00023562,0.00010959
0.00013712,0.00027164,0.0002121
0.00014079,0.00024966,0.00018647
0.00018291,0.00027469,0.00019318
0.00016643,0.00028507,0.00025359
0.00011515,0.00026675,8.0913e-005
0.00022443,0.0003101,9.7387e-005
0.00017253,0.00030827,9.8607e-005
0.00013468,0.00024295,0.00013339
0.00016582,0.0002112,0.0001102
0.00023542,0.00027469,0.0002243
8.8894e-005,0.00027591,0.00018159
8.8894e-005,0.00020022,0.00011508
0.00029219,0.00027835,0.00025847
0.00019695,0.00023623,0.00021149
0.00016582,0.00020571,0.00021881
0.00017559,0.00021487,0.00014864
0.00014201,0.00028202,0.00012851
8.3399e-005,0.0003217,0.00016267
0.00010538,0.00022891,0.00010044
0.00021771,0.00023745,0.0002005
0.00014995,0.00025271,8.9455e-005
0.00017681,0.00026737,0.00016634
0.000153,0.00027164,0.00015291
0.0001066,0.00022463,0.00021271
0.00015788,0.00018679,0.00011081
0.000211,0.00030827,0.00016512
0.00013346,0.00033818,0.00019257
0.00014506,0.00027652,0.0002005
0.00016521,0.00029117,0.00014193
0.00012552,0.00023379,0.00024932
0.00016582,0.00020571,0.00022979
0.00012369,0.00024966,0.00014742
0.00016704,0.00029422,8.1523e-005
0.00016765,0.00035466,9.9218e-005
0.00014384,0.0003339,0.00016451
0.00017437,0.00031132,0.00022735
0.00016948,0.00032597,0.00022247
0.00020489,0.00025638,5.2235e-005
0.00010233,0.00017702,9.7997e-005
0.00016704,0.00021487,0.00018769
0.00022137,0.00029606,0.00022125
0.00017681,0.00020693,0.00018708
0.00012125,0.00025943,0.00019074
9.4389e-005,0.00022952,0.00020844
0.00019329,0.00027957,0.00019074
0.00014628,0.00027347,0.00012729
0.00012797,0.00032231,0.00018952
0.00010355,0.00020571,0.00019013
0.00022931,0.00027774,0.00011447
0.00013102,0.00021975,0.00014864
0.00019329,0.00014711,0.00013827
0.0002287,0.00026675,0.00019989
0.00017314,0.00026981,0.00016267
0.00015544,0.00026248,0.00017061
0.00021405,0.0001935,0.00019745
0.00017864,0.00033696,0.00011508
5.6537e-005,0.00025271,0.00018281
0.00019207,0.00027225,0.00010227
0.00017681,0.00025821,0.00014132
0.00014811,0.00026187,0.000134
0.00016704,0.00026675,0.00020295
0.0001878,0.00022341,0.0001462
0.00016216,0.00028018,0.00030057
0.0001414,0.00027408,0.00018281
0.00011759,0.00033207,0.00020661
0.00021588,0.00022708,0.0001462
0.00018169,0.00027042,0.00012301
0.00021344,0.00029789,0.00012057
0.00016154,0.00022036,0.00018586
0.00011942,0.00028446,0.00015535
0.00015178,0.00023013,9.4946e-005
0.00015239,0.00029667,0.00016206
9.4389e-005,0.00036931,0.00022735
0.00025984,0.0002753,0.00029752
0.0001243,0.00035954,0.00020844
0.00023603,0.00031437,0.00018098
0.000153,0.00020205,0.00027495
0.00015117,0.00035161,0.00024322
0.00015056,0.0002692,0.00015535
0.0001762,0.00031315,0.00017244
0.00024702,0.00034123,7.9082e-005
0.00010294,0.0002637,0.00011935
0.00014995,0.00030155,0.00011203
0.00015605,0.0002283,0.00026762
8.2178e-005,0.00028507,0.00010105
0.00013224,0.00015016,0.00014681
0.00017864,0.00029056,0.00023528
0.00014689,0.00024173,0.00023467
0.00019695,0.00028141,0.00016206
0.00020123,0.00035283,0.00020783
0.00025801,0.00027042,0.00015657
7.7294e-005,0.00018679,0.00026518
0.00014811,0.0002112,0.00027861
0.0002226,0.00032353,0.00021332
8.8894e-005,0.00027408,8.3963e-005
0.00010049,0.00018007,0.00017854
0.00011637,0.00032658,0.00015962
0.00010049,0.00027408,0.00013217
0.00018658,0.00030216,5.8947e-005
0.00018597,0.00022647,8.3353e-005
8.2178e-005,0.00024051,0.0001944
0.00016948,0.00030277,0.00021759
0.00011942,0.00026248,0.00016878
0.00016887,0.00030765,0.00018403
0.00018291,0.00020693,0.00017305
0.00013529,0.0003046,0.00012851
0.00015117,0.00023257,0.00017976
0.00016643,0.0001642,0.00013095
0.00018352,0.00017946,9.9218e-005
0.00020245,0.00031254,0.00020539
0.00020001,0.0002808,0.00015779
0.00012858,0.00023074,0.00017976
0.00020489,0.00019961,0.00013156
0.00023053,0.00021426,0.00021332
0.00019085,0.00025271,0.00010044
0.00018963,0.00015382,9.4946e-005
0.00019512,0.00017702,0.00011874
0.00023236,0.00027957,0.00012667
0.00021344,0.00022585,0.00010593
0.00020978,0.00020693,4.3693e-005
0.00018597,0.00026675,0.00019562
0.00018047,0.0002051,0.00018647
0.00020855,0.0002228,0.00017793
0.00012003,0.00024051,0.00012362
0.00018535,0.00024478,0.0001761
0.00013102,0.00031803,0.00016267
0.00015788,0.00030888,0.00017976
0.00014323,0.00024722,0.00015535
0.00017925,0.00025149,0.000134
0.00016582,0.00029545,0.0002005
0.00017681,0.00018801,0.00023406
0.000153,0.00031437,0.00019501
0.00016521,0.00020388,0.00022735
0.00015483,0.00027042,0.00014254
0.00017681,0.00028507,7.176e-005
0.00012919,0.00024295,0.00019013
0.00024274,0.00017214,0.00027189
0.00023114,0.00021914,0.00016817
0.00029219,0.00032047,0.00030179
0.00027266,0.00022097,0.00018586
0.00028243,0.00022219,3.332e-005
0.00016338,0.00019961,6.6269e-005
0.00018108,0.00022708,0.00013949
0.00026594,0.00018679,0.00010044
0.0002635,0.00022158,0.00022186
0.00016948,0.00030033,0.00023834
0.00018352,0.00021975,0.00011691
0.00024763,0.00030704,0.00018464
0.00016154,0.00033879,0.00022064
0.000153,0.00020083,0.00024993
0.00010843,0.00025943,0.00023162
0.00011515,0.00021731,0.0001462
0.00014689,0.00031071,0.00013095
0.00021466,0.00025149,0.00011508
0.00023359,0.00033879,0.00015474
0.00013407,0.00024783,0.00019745
0.00014262,0.00026309,0.00015413
0.0001591,0.00031315,0.00015657
0.00014567,0.00036076,0.00015718
0.00023908,0.00029545,0.00012851
0.00017376,0.00031559,9.1896e-005
0.00020123,0.00027591,0.00011386
0.00021771,0.00026737,0.00019745
0.00018597,0.00029972,0.00023589
0.00019268,0.00030582,0.00014498
0.00018413,0.00027469,0.000134
0.00024213,0.0002637,0.00016817
0.00017376,0.00032536,0.00010776
0.00019573,0.0002112,0.00019257
0.00019329,0.00025027,0.00013644
0.00012675,0.00022097,0.00022918
0.00017681,0.00025577,9.0065e-005
0.00018169,0.00024112,0.00014376
0.0001707,0.00023562,0.00017671
0.00017376,0.00028995,7.237e-005
0.00019268,0.00022463,0.00013766
0.00013835,0.00016725,0.00019867
0.00019268,0.0001758,0.00017854
0.00015422,0.00035405,5.5896e-005
0.00018902,0.00021731,9.6777e-005
0.00019879,0.00028873,0.00018342
0.0001823,0.0002283,0.00018281
0.00010294,0.00021059,0.00016695
0.00013102,0.00030338,0.00022552
0.00014995,0.00023379,0.00023345
0.00017314,0.00022097,0.00011386
0.00024152,0.00032536,0.00016756
0.00016216,0.00031742,0.00016634
0.00019573,0.00030155,0.0002542
0.00016521,0.0003101,0.00014803
0.00017986,0.00026248,0.00023467
0.0002574,0.00023623,0.00013522
0.00014689,0.00023867,0.00022857
0.00018841,0.00039556,0.00027617
0.00012491,0.00020571,0.00018891
0.00013896,0.00021609,0.00015962
0.00014384,0.000293,0.00021576
0.00017681,0.00029545,0.00015108
0.00017253,0.00024356,0.0001224
0.00017131,0.0003162,0.00025664
0.00014872,0.00028873,0.00024139
0.00021344,0.00034123,0.00017
0.00015544,0.00026859,0.00013522
0.0001707,0.00033207,0.00024139
0.00019756,0.00020754,0.00019806
0.00017192,0.00029422,0.00018281
0.00019879,0.00032597,0.00022003
0.00015117,0.00029972,0.00022491
0.00016826,0.00030888,0.00025359
0.00019634,0.00030888,0.00017549
0.00011515,0.00033574,0.00012667
7.6684e-005,0.000293,0.00014498
0.00013224,0.00026981,0.00010898
0.00016154,0.00033207,0.00020661
0.00012003,0.00027103,0.00021271
0.00019207,0.00035893,0.00022491
0.00014811,0.0003919,0.00011508
0.00018963,0.00031193,0.00025359
6.8137e-005,0.00022647,0.00019623
0.00010233,0.00025821,0.00018159
0.00022809,0.00026004,0.0002542
0.00014323,0.00029728,0.00023467
0.00017437,0.00029911,0.00026945
0.00013529,0.00021548,0.0002365
0.00015788,0.00028141,0.00027983
0.00015117,0.00020571,0.00011569
8.9505e-005,0.0002167,0.00011874
0.00011026,0.00033207,0.00012118
0.00018108,0.00020571,0.00014254
0.00012369,0.00030216,0.00028898
0.00015605,0.00021853,0.00012851
0.00013957,0.00036137,0.00012851
0.00010904,0.00028018,0.00016756
0.00016093,0.00018434,0.00036098
0.00019085,0.00030399,0.00021637
0.00016826,0.00028385,0.00025054
0.00014506,0.00026492,0.00021027
0.00021283,0.00030765,0.00016084
0.00018474,0.00032414,0.0001944
0.00016093,0.00030155,0.00022613
0.00019451,0.00031742,0.00019196
0.00012125,0.00027957,0.00022186
0.00021893,0.00026981,0.00025359
0.00020184,0.0002228,0.00029447
0.00025556,0.000246,0.00016145
0.00017253,0.00024478,0.00022003
0.00016887,0.0002051,0.00031339
0.0001475,0.00022769,0.00016206
0.00015422,0.00027042,0.00015047
0.00012675,0.00016054,0.00018952
0.00019634,0.00026981,0.00018525
0.00020123,0.00021242,8.5184e-005
0.00019879,0.00030033,0.00015413
0.00017986,0.00031925,0.00014742
0.0001591,0.0003394,0.00023711
0.00014262,0.00034367,0.00010532
0.00017376,0.00022158,0.00012729
0.00016826,0.00024417,0.00015779
0.00020916,0.00027347,0.00026701
0.00021649,0.00033513,0.00025359
0.0001066,0.00031986,0.00013156
0.00017559,0.00029789,0.0001883
0.0001591,0.0003101,0.00013644
0.00014995,0.00035954,0.00017976
0.00016765,0.00033329,0.00019562
0.00011087,0.00025638,9.6167e-005
0.00013896,0.00024661,0.0001584
0.00012064,0.00017824,6.993e-005
0.00015727,0.00027164,7.4811e-005
0.00018658,0.00021304,0.00026823
0.0001707,0.00028873,0.00027678
0.00020733,0.0002167,0.00021881
0.00020306,0.00026798,9.4946e-005
0.00017864,0.00025638,0.00016634
7.18e-005,0.0002399,0.0002005
0.00017376,0.00017152,0.00023467
0.00017559,0.00029606,0.00018525
0.00018841,0.00026065,8.3353e-005
0.00020245,0.00023684,0.00010288
0.00013529,0.00025455,0.00013888
0.00012614,0.00038335,7.3591e-005
0.00015178,0.00025394,5.5896e-005
0.00014201,0.00022158,8.3963e-005
0.00013224,0.00034245,7.6031e-005
0.00016948,0.00024539,0.0001041
9.0115e-005,0.00019045,0.00012973
0.00019634,0.00027774,0.00019318
0.00018291,0.00025577,0.00024688
0.0001762,0.00029972,0.00015962
0.00016826,0.00028568,0.00016145
0.00012369,0.00025943,0.00027189
0.00021039,0.0002692,0.00011996
0.00023175,0.00031925,0.00011264
0.00021893,0.00028141,0.00022491
0.00016154,0.00032353,0.00018281
0.00014262,0.00030277,0.0001944
0.00022199,0.00037419,0.00014498
0.00020611,0.00030277,0.00019379
0.0001646,0.00030094,0.0002841
0.00016765,0.0002399,0.00014437
0.00020916,0.00024417,0.00025481
0.00018291,0.0002692,0.00016145
0.0002287,0.0002283,0.00019379
0.00017009,0.00019655,0.00019196
0.00018474,0.00031681,0.00020539
0.00015483,0.0003217,0.00015657
0.00015849,0.00019167,0.00021515
0.00021222,0.0002692,0.00016145
0.00019451,0.00018068,0.00013034
0.0002342,0.0003162,9.3726e-005
0.00011881,0.00027591,0.00017061
0.00012736,0.00016542,0.0001041
0.0001707,0.00023074,0.00019867
0.00015056,0.00019411,0.00019135
0.00015483,0.00037969,0.00015047
0.00021893,0.00031193,0.00017488
0.00010782,0.00034245,0.00015901
0.00011576,0.0002344,0.00015657
0.00019146,0.00025332,0.00012729
0.00024213,0.00018434,0.00021881
8.2789e-005,0.00023135,0.00020234
0.00011331,0.00025332,0.00020478
0.0001823,0.0002808,0.00021637
0.00018291,0.00024417,0.00011203
0.00019085,0.00022341,0.0001401
0.00011209,0.0002228,0.00019623
0.00022504,0.00027774,0.00015108
7.9736e-005,0.00027103,9.9828e-005
0.00011209,0.00023257,0.00020295
0.00021893,0.00025943,0.00021149
0.00020245,0.00027225,0.00017122
0.00011026,0.00020876,0.00012851
